numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1883887,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-02,20/03/2018,9500.00,"Accessori per FLUKE DSX 5000, bando numero: 1883887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883887&tipoVis=descr&nome=Accessori+per+FLUKE+DSX+5000&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884267,COMUNE DI SANTA MARIA A VICO,2,2018-03-02,22/03/2018,35865.19,"SERVIZIO DI MANUTENZIONE DEL VERDE PUBBLICO 2018-2019, bando numero: 1884267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884267&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+DEL+VERDE+PUBBLICO+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884280,"CONSORZIO PER L'INTEGRAZIONE E L'INCLUSIONE SOCIALE DELL'AMBITO DI FASANO, OSTUNI E CISTERNINO",2,2018-03-02,21/03/2018,749000.00,"PROCEDURA TELEMATICA TRAMITE MEPA PER L’AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA DOMICILIARE nel territorio dell’Ambito Sociale BR2 costituito dai Comuni di Cisternino, Fasano e Ostuni, bando numero: 1884280",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884280&tipoVis=descr&nome=PROCEDURA+TELEMATICA+TRAMITE+MEPA+PER+L%3FAFFIDAMENTO+DEL+SERVIZIO+DI+ASSISTENZA+DOMICILIARE+nel+territorio+dell%3FAmbito+Sociale+BR2+costituito+dai+Comuni+di+Cisternino%2C+Fasano+e+Ostuni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1880569,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-03-02,30/03/2018,1800.00,"ARREDI COMPRESO MONTAGGIO, bando numero: 1880569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880569&tipoVis=descr&nome=ARREDI+COMPRESO+MONTAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883943,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-03-02,26/03/2018,220200.00,"Procedura Negoziata Telematica sul MEPA, suddivisa in 2 Lotti, per la fornitura annuale e in regime di somministrazione, dei prodotti e dei servizi per la nutrizione artificiale domiciliare occorrente alle UU.OO. dell’ASP di Messina, bando numero: 1883943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883943&tipoVis=descr&nome=Procedura+Negoziata+Telematica+sul+MEPA%2C+suddivisa+in+2+Lotti%2C+per+la+fornitura+annuale+e+in+regime+di+somministrazione%2C+dei+prodotti+e+dei+servizi+per+la+nutrizione+artificiale+domiciliare+occorrente+alle+UU.OO.+dell%3FASP+di+Messina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884112,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-03-02,20/03/2018,8000.00,"ABBIGLIAMENTO ESTIVO ED INVERNALE PER IL CENTRO EMERGENZA E PREVENZIONE, bando numero: 1884112",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884112&tipoVis=descr&nome=ABBIGLIAMENTO+ESTIVO+ED+INVERNALE+PER+IL+CENTRO+EMERGENZA+E+PREVENZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882589,ASL BENEVENTO,10,2018-03-02,11/04/2018,79668.70,"LAVORI DI MANUTENZIONE STRAORDINARIA DELL'IMMOBILE ASL (BN) SITO ALLA VIA SAN ROCCO DEL COMUNE DI SANT’AGATA DEI GOTI  DA DESTINARE A  SEDE DELL’AREA FARMACEUTICA E DEPOSITO FAMACEUTICO., bando numero: 1882589",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882589&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+DELL%27IMMOBILE+ASL+%28BN%29+SITO+ALLA+VIA+SAN+ROCCO+DEL+COMUNE+DI+SANT%3FAGATA+DEI+GOTI++DA+DESTINARE+A++SEDE+DELL%3FAREA+FARMACEUTICA+E+DEPOSITO+FAMACEUTICO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883499,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-02,23/03/2018,72000.00,"Gara 3617 - fornitura n. 6 videolaringoscopi, bando numero: 1883499",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883499&tipoVis=descr&nome=Gara+3617+-+fornitura+n.+6+videolaringoscopi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883938,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-02,23/03/2018,27100.00,"Fornitura di materiale specialistico per l'UOC di Anestesia e Rianimazione P.O. Cervello e Terapia del Dolore, bando numero: 1883938",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883938&tipoVis=descr&nome=Fornitura+di+materiale+specialistico+per+l%27UOC+di+Anestesia+e+Rianimazione+P.O.+Cervello+e+Terapia+del+Dolore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884005,MINISTERO DELLA DIFESA,Varie,2018-03-02,21/03/2018,4000.00,"RT 24 - FORNITURA GENERATORE DI CORRENTE E RALATIVO RISCALDATORE, bando numero: 1884005",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884005&tipoVis=descr&nome=RT+24+-+FORNITURA+GENERATORE+DI+CORRENTE+E+RALATIVO+RISCALDATORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882510,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-03-02,26/03/2018,130000.00,"Fornitura in somministrazione di batterie per UPS, bando numero: 1882510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882510&tipoVis=descr&nome=Fornitura+in+somministrazione+di+batterie+per+UPS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883871,COMUNE DI MONTEBELLUNA,2,2018-03-02,23/03/2018,82930.00,"SERVIZIO DI PROGETTAZIONE, FORNITURA E POSA IN OPERA DI APPLICAZIONI MULTIMEDIALI, DI SUPPORTI HARDWARE, IMPIANTI E DI OGNI ALTRA PRESTAZIONE NECESSARIA PER GARANTIRNE IL FUNZIONAMENTO, PER LA REALIZZAZIONE DEL MEMORIALE VENETO DELLA GRANDE GUERRA DI MONTEBELLUNA, bando numero: 1883871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883871&tipoVis=descr&nome=SERVIZIO+DI+PROGETTAZIONE%2C+FORNITURA+E+POSA+IN+OPERA+DI+APPLICAZIONI+MULTIMEDIALI%2C+DI+SUPPORTI+HARDWARE%2C+IMPIANTI+E+DI+OGNI+ALTRA+PRESTAZIONE+NECESSARIA+PER+GARANTIRNE+IL+FUNZIONAMENTO%2C+PER+LA+REALIZZAZIONE+DEL+MEMORIALE+VENETO+DELLA+GRANDE+GUERRA+DI+MONTEBELLUNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883765,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-02,30/03/2018,149900.00,"VIDEOENDOSCOPIO CON MATERIALE DI CONSUMO, bando numero: 1883765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883765&tipoVis=descr&nome=VIDEOENDOSCOPIO+CON+MATERIALE+DI+CONSUMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883264,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-03-02,23/03/2018,30000.00,"FORNITURA DI N. 1 SISTEMA DI VIDEOURODINAMICA, bando numero: 1883264",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883264&tipoVis=descr&nome=FORNITURA+DI+N.+1+SISTEMA+DI+VIDEOURODINAMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883415,MINISTERO DELLA DIFESA,Varie,2018-03-02,21/03/2018,1000.00,"Fornitura materiale di casermaggio (Fregio Metallico per basco), bando numero: 1883415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883415&tipoVis=descr&nome=Fornitura+materiale+di+casermaggio+%28Fregio+Metallico+per+basco%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881010,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-03-02,20/03/2018,84610.00,"Fornitura di materiale di consumo, vetreria, prodotti chimici e per microbiologia, bando numero: 1881010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881010&tipoVis=descr&nome=Fornitura+di+materiale+di+consumo%2C+vetreria%2C+prodotti+chimici+e+per+microbiologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1866197,ARPA - PUGLIA,Varie,2018-03-02,29/03/2018,38000.00,"Fornitura di “Kit per il dosaggio di e Tossine Microcistine”, bando numero: 1866197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866197&tipoVis=descr&nome=Fornitura+di+%3FKit+per+il+dosaggio+di+e+Tossine+Microcistine%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881486,CONSORZIO LAMMA,Varie,2018-03-02,21/03/2018,73000.00,"Due anni di Noleggio ed installazione 2 server ad alta densita ed alte performance, bando numero: 1881486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881486&tipoVis=descr&nome=Due+anni+di+Noleggio+ed+installazione+2+server+ad+alta+densita+ed+alte+performance&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1879775,UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO,2,2018-03-02,20/03/2018,5500.00,"Verifiche impianti messa terra Dpr462 2018, bando numero: 1879775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879775&tipoVis=descr&nome=Verifiche+impianti+messa+terra+Dpr462+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881888,MINISTERO DELLA DIFESA,Varie,2018-03-02,20/03/2018,3196.72,"Fornitura Materiale per la gestione rifiuti speciali e solidi, bando numero: 1881888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881888&tipoVis=descr&nome=Fornitura+Materiale+per+la+gestione+rifiuti+speciali+e+solidi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882970,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2018-03-01,21/03/2018,39900.00,"FORNITURA N.6 PRODUTTORI DI GHIACCIO A CUBETTI (Lotto unico), bando numero: 1882970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882970&tipoVis=descr&nome=FORNITURA+N.6+PRODUTTORI+DI+GHIACCIO+A+CUBETTI+%28Lotto+unico%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1863871,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-01,30/03/2018,130000.00,"1442PN-FORNITURA IN SERVICE DOSAGGIO EMOGLOBINA GLICATA E VARIANTI EMOGLOBINICHE, bando numero: 1863871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863871&tipoVis=descr&nome=1442PN-FORNITURA+IN+SERVICE+DOSAGGIO+EMOGLOBINA+GLICATA+E+VARIANTI+EMOGLOBINICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882957,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-01,22/03/2018,19000.00,"Fornitura di n. 3 apparecchi per Monitoraggio Neuromuscolare, bando numero: 1882957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882957&tipoVis=descr&nome=Fornitura+di+n.+3+apparecchi+per+Monitoraggio+Neuromuscolare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882897,CAMERA DI COMMERCIO DI TORINO,2,2018-03-01,23/03/2018,4500.00,"SERVIZIO DI TRADUZIONE ATTI E MATERIALE PROMOZIONALE DELLA CAMERA DI COMMERCIO DI TORINO, bando numero: 1882897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882897&tipoVis=descr&nome=SERVIZIO+DI+TRADUZIONE+ATTI+E+MATERIALE+PROMOZIONALE+DELLA+CAMERA+DI+COMMERCIO+DI+TORINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882378,AAS 5 FRIULI OCCIDENTALE,2,2018-03-01,04/04/2018,215490.00,"Servizio di manutenzione delle componenti hardware di controllo/regolazione degli impianti di trattamento aria degli ospedali di Pordenone, San Vito al Tagliamento e Spilimbergo, inclusi il servizio di verifiche ambientali periodiche e altri servizi complementari., bando numero: 1882378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882378&tipoVis=descr&nome=Servizio+di+manutenzione+delle+componenti+hardware+di+controllo%2Fregolazione+degli+impianti+di+trattamento+aria+degli+ospedali+di+Pordenone%2C+San+Vito+al+Tagliamento+e+Spilimbergo%2C+inclusi+il+servizio+di+verifiche+ambientali+periodiche+e+altri+servizi+complementari.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882594,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-03-01,22/03/2018,4500.00,"PROCEDURA NEGOZIATA SU PIATTAFORMA MEPA PER LA FORNITURA DI UN SOFTWARE DI GESTIONE DELLE ATTIVITA' DEI SERVIZI PER LE DIPENDENZE OCCORRENTE AL DSM DELL'ASP DI MESSINA, bando numero: 1882594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882594&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SU+PIATTAFORMA+MEPA+PER+LA+FORNITURA+DI+UN+SOFTWARE+DI+GESTIONE+DELLE+ATTIVITA%27+DEI+SERVIZI+PER+LE+DIPENDENZE+OCCORRENTE+AL+DSM+DELL%27ASP+DI+MESSINA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882670,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-01,21/03/2018,2200.00,"Defibrillatori n.2, bando numero: 1882670",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882670&tipoVis=descr&nome=Defibrillatori+n.2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882494,MINISTERO DELLA GIUSTIZIA,2,2018-03-01,21/03/2018,16000.00,"Servizio di manutenzione programmata impianto di riscaldamento/raffrescamento e idrico sanitario, bando numero: 1882494",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882494&tipoVis=descr&nome=Servizio+di+manutenzione+programmata+impianto+di+riscaldamento%2Fraffrescamento+e+idrico+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1871168,COMUNE DI GORLA MINORE,Varie,2018-03-01,30/03/2018,1329.00,"Fornitura spazzaneve, bando numero: 1871168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871168&tipoVis=descr&nome=Fornitura+spazzaneve&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1877879,COMUNE DI SAN SPERATE,Varie,2018-03-01,30/03/2018,4000.00,"Gara per servizio di manutenzione estintori, bando numero: 1877879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877879&tipoVis=descr&nome=Gara+per+servizio+di+manutenzione+estintori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1880932,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-01,28/03/2018,22295.00,"Copia di ACQUISTO DI N. 34 PC CON REQUISITI MINIMI COME DA SCHEDA TECNICA ALLEGATA, bando numero: 1880932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880932&tipoVis=descr&nome=Copia+di+ACQUISTO+DI+N.+34+PC+CON+REQUISITI+MINIMI+COME+DA+SCHEDA+TECNICA+ALLEGATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881915,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-01,20/03/2018,82500.00,"Fornitura di fissatore d'urgenza per grandi e medi segmenti per l'UOC di Ortopedia e Traumatologia, bando numero: 1881915",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881915&tipoVis=descr&nome=Fornitura+di+fissatore+d%27urgenza+per+grandi+e+medi+segmenti+per+l%27UOC+di+Ortopedia+e+Traumatologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881905,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2018-03-01,20/03/2018,7525.00,"Fornitura di siringhe monouso alla formalina da 500cc, bando numero: 1881905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881905&tipoVis=descr&nome=Fornitura+di+siringhe+monouso+alla+formalina+da+500cc&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881941,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-01,23/03/2018,38145.02,"Fornitura pannelli fonoisolanti, tendaggi fonoassorbenti, porte fonoisolanti,, bando numero: 1881941",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881941&tipoVis=descr&nome=Fornitura+pannelli+fonoisolanti%2C+tendaggi+fonoassorbenti%2C+porte+fonoisolanti%2C&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881783,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-03-01,26/03/2018,215000.00,"Acquisto di strumentario chirurgico, containers, cesti e minicesti in lamiera forata, tappetini in silicone e sistemi di riscaldamento fluidi occorrenti allae unità operative di Ortopedia 1 e 2 dell'AORN A. Cardarelli., bando numero: 1881783",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881783&tipoVis=descr&nome=Acquisto+di+strumentario+chirurgico%2C+containers%2C+cesti+e+minicesti+in+lamiera+forata%2C+tappetini+in+silicone+e+sistemi+di+riscaldamento+fluidi+occorrenti+allae+unit%E0+operative+di+Ortopedia+1+e+2+dell%27AORN+A.+Cardarelli.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881470,POLITECNICO DI TORINO,Varie,2018-03-01,21/03/2018,110000.00,"Politecnico di Torino Amministrazione Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, c. 2, lett. b), del D. Lgs. 50/2016, per l’affidamento della fornitura di impianto di laboratorio per reazioni liquido-gas in continuo, bando numero: 1881470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881470&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+c.+2%2C+lett.+b%29%2C+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+fornitura+di+impianto+di+laboratorio+per+reazioni+liquido-gas+in+continuo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881021,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-01,30/03/2018,22000.00,"FORNITURA IN SOMMINISTRAZIONE DI CD E DVD MEDICALI PER ANNI DUE, bando numero: 1881021",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881021&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE+DI+CD+E+DVD+MEDICALI+PER+ANNI+DUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1879721,AUTORITA' NAZIONALE ANTICORRUZIONE,Varie,2018-03-01,28/03/2018,98400.00,"ACQUISIZIONE LICENZE ALFRESCO ACTIVITI DURATA BIENNALE, bando numero: 1879721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879721&tipoVis=descr&nome=ACQUISIZIONE+LICENZE+ALFRESCO+ACTIVITI+DURATA+BIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1876060,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,74590.17,"SERVIZI RIPARAZIONE CARROZZERIA VEICOLI  IN USO COMANDI/REPARTI DELL'ARMA DEI CARABINIERI AREALMENTE SUPPORTATI DAL CDO LEGIONE CARABINIERI ""EMILIA ROMAGNA"" e REPARTI LINEA TUTELA FORESTALE SUDDIVISI IN 8 LOTTI E.F. 2018, bando numero: 1876060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876060&tipoVis=descr&nome=SERVIZI+RIPARAZIONE+CARROZZERIA+VEICOLI++IN+USO+COMANDI%2FREPARTI+DELL%27ARMA+DEI+CARABINIERI+AREALMENTE+SUPPORTATI+DAL+CDO+LEGIONE+CARABINIERI+%22EMILIA+ROMAGNA%22+e+REPARTI+LINEA+TUTELA+FORESTALE+SUDDIVISI+IN+8+LOTTI+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876063,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,40983.61,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO AL COMANDO PROVINCIALE CARABINIERI DI REGGIO EMILIA, REPARTI DIPENDENTI (escluso Compagnia Castelnovo dé Monti), Reparti Supportati e Linea Tutela Forestale E.F. 2018, bando numero: 1876063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876063&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+AL+COMANDO+PROVINCIALE+CARABINIERI+DI+REGGIO+EMILIA%2C+REPARTI+DIPENDENTI+%28escluso+Compagnia+Castelnovo+d%E9+Monti%29%2C+Reparti+Supportati+e+Linea+Tutela+Forestale+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876069,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,24590.16,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO AL COMANDO PROVINCIALE CARABINIERI DI FERRARA, REPARTI DIPENDENTI (escluso Compagnia Comacchio), Reparti Supportati e Linea Tutela Forestale E.F. 2018, bando numero: 1876069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876069&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+AL+COMANDO+PROVINCIALE+CARABINIERI+DI+FERRARA%2C+REPARTI+DIPENDENTI+%28escluso+Compagnia+Comacchio%29%2C+Reparti+Supportati+e+Linea+Tutela+Forestale+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
