numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1873908,ASL SALERNO,Varie,2018-03-07,26/03/2018,150000.00,"Fornitura di Riuniti odontoiatrici da destinare a varie strutture dell’ASL Salerno, bando numero: 1873908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873908&tipoVis=descr&nome=Fornitura+di+Riuniti+odontoiatrici+da+destinare+a+varie+strutture+dell%3FASL+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1877294,AGENZIA DEL LAVORO,Varie,2018-03-07,27/03/2018,65250.00,"Materiale Informatico e Audio Video - Eures, bando numero: 1877294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877294&tipoVis=descr&nome=Materiale+Informatico+e+Audio+Video+-+Eures&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1885652,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-07,09/04/2018,208500.00,"Amplificatore rigenerativo Ti:Sa, bando numero: 1885652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885652&tipoVis=descr&nome=Amplificatore+rigenerativo+Ti%3ASa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887587,MINISTERO DELL'ECONOMIA E DELLE FINANZE,2,2018-03-07,23/03/2018,100515.33,"Fornitura e posa in opera di un gruppo frigorifero a servizio dell'impianto di termo-condizionamento della Club House del Circolo Villa Spada - Centro Logistico G. di F. Roma, bando numero: 1887587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887587&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+un+gruppo+frigorifero+a+servizio+dell%27impianto+di+termo-condizionamento+della+Club+House+del+Circolo+Villa+Spada+-+Centro+Logistico+G.+di+F.+Roma&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1886082,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-07,23/03/2018,85000.00,"Servizio di riparazione e risistemazione tappezzeria automezzi, bando numero: 1886082",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886082&tipoVis=descr&nome=Servizio+di+riparazione+e+risistemazione+tappezzeria+automezzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887531,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-03-06,05/04/2018,80500.00,"Fornitura di strumentario e container  per  diverse UU.OO. dell’Azienda “Policlinico” e del P.O. “Giovanni XXIII”, bando numero: 1887531",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887531&tipoVis=descr&nome=Fornitura+di+strumentario+e+container++per++diverse+UU.OO.+dell%3FAzienda+%3FPoliclinico%3F+e+del+P.O.+%3FGiovanni+XXIII%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887443,CAMERA DI COMMERCIO DI PRATO,2,2018-03-06,05/04/2018,34750.00,"AFFIDAMENTO DEL SERVIZIO ANNUALE DI MANUTENZIONE ORDINARIA ED ASSISTENZA TECNICA SU CHIAMATA DEGLI IMPIANTI ELETTRICI DELLA SEDE CAMERALE E AUDITORIUM, bando numero: 1887443",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887443&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+ANNUALE+DI+MANUTENZIONE+ORDINARIA+ED+ASSISTENZA+TECNICA+SU+CHIAMATA+DEGLI+IMPIANTI+ELETTRICI+DELLA+SEDE+CAMERALE+E+AUDITORIUM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887417,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-03-06,26/03/2018,10000.00,"FORNITURA E POSA IN OPERA DI UNA SEGA OSCILLANTE, bando numero: 1887417",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887417&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+UNA+SEGA+OSCILLANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887377,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-03-06,26/03/2018,37000.00,"Acquisto materiale dedicato per apparecchiatura standard di emodialisi con le caratteristiche indicate nel disciplinare di gara, bando numero: 1887377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887377&tipoVis=descr&nome=Acquisto+materiale+dedicato+per+apparecchiatura+standard+di+emodialisi+con+le+caratteristiche+indicate+nel+disciplinare+di+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887196,ASL ROMA 4,Varie,2018-03-06,26/03/2018,4900.00,"Licenza Delphi 10.2 Tokio Enterprise, bando numero: 1887196",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887196&tipoVis=descr&nome=Licenza+Delphi+10.2+Tokio+Enterprise&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1883161,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Varie,2018-03-06,26/03/2018,2400.00,"Fornitura di filtri PBF in banda L-VLBI per il ricevitore LP e per il sistema RF del ricevitore olografico del Sardinia Radio Telescope., bando numero: 1883161",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883161&tipoVis=descr&nome=Fornitura+di+filtri+PBF+in+banda+L-VLBI+per+il+ricevitore+LP+e+per+il+sistema+RF+del+ricevitore+olografico+del+Sardinia+Radio+Telescope.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886864,SVILUPPO TURISTICO LERICI S.R.L.,2,2018-03-06,26/03/2018,34000.00,"Servizi informazione e accoglienza turistica, bando numero: 1886864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886864&tipoVis=descr&nome=Servizi+informazione+e+accoglienza+turistica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886739,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-06,23/03/2018,39500.00,"Fornitura prodotti di consumo per carrozzeria ed officina meccanica annessa, bando numero: 1886739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886739&tipoVis=descr&nome=Fornitura+prodotti+di+consumo+per+carrozzeria+ed+officina+meccanica+annessa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1883514,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-06,29/03/2018,2500.00,"Pinze apriflebo, bando numero: 1883514",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883514&tipoVis=descr&nome=Pinze+apriflebo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886499,ASL ROMA 4,Varie,2018-03-06,26/03/2018,5500.00,"PC desktop Vaccinazioni (lotto1) e Licenza Delphi (lotto2), bando numero: 1886499",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886499&tipoVis=descr&nome=PC+desktop+Vaccinazioni+%28lotto1%29+e+Licenza+Delphi+%28lotto2%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886114,COMUNE DI BORGARO TORINESE,2,2018-03-06,26/03/2018,103949.30,"SERVIZIO DI MANUTENZIONE ORDINARIA DELLE AREE VERDI COMUNALI, bando numero: 1886114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886114&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+ORDINARIA+DELLE+AREE+VERDI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885508,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,2,2018-03-06,27/03/2018,103608.35,"Appalto serivizo pulizia uffici Comandi della Direzione Marittima di Olbia 2018-2019, bando numero: 1885508",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885508&tipoVis=descr&nome=Appalto+serivizo+pulizia+uffici+Comandi+della+Direzione+Marittima+di+Olbia+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885418,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-03-06,23/03/2018,220000.00,"STRUMENTARIO CHIRURGICO, bando numero: 1885418",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885418&tipoVis=descr&nome=STRUMENTARIO+CHIRURGICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885412,ASL FROSINONE,Varie,2018-03-06,03/04/2018,99700.00,"Sistema Cardiopolmonare Portatile, bando numero: 1885412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885412&tipoVis=descr&nome=Sistema+Cardiopolmonare+Portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885122,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-06,23/03/2018,150350.00,"SET CHIRURGICI PER SALE OPERATORIE, bando numero: 1885122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885122&tipoVis=descr&nome=SET+CHIRURGICI+PER+SALE+OPERATORIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1883590,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-06,24/03/2018,10000.00,"Tavola elevatrice mobile, bando numero: 1883590",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883590&tipoVis=descr&nome=Tavola+elevatrice+mobile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886104,MINISTERO DELLA DIFESA,Varie,2018-03-06,27/03/2018,491.80,"RT29 - SOFFIATORE A MOTORE PER FOGLIAME O ERBA TAGLIATA, bando numero: 1886104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886104&tipoVis=descr&nome=RT29+-+SOFFIATORE+A+MOTORE+PER+FOGLIAME+O+ERBA+TAGLIATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1884902,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-06,27/03/2018,167500.00,"FORNITURA BIENNALE DI PRESIDI VASCOLARI OCCORRENTE AL FABBISOGNO DELLA RIANIMAZIONE, bando numero: 1884902",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884902&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+PRESIDI+VASCOLARI+OCCORRENTE+AL+FABBISOGNO+DELLA+RIANIMAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1883909,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,2,2018-03-05,16/04/2018,41300.00,"Progettazione e realizzazione Portale Azienda, formazione, hosting, assistenza tecnica e manutenzione correttiva ed evolutiva (48 mesi)., bando numero: 1883909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883909&tipoVis=descr&nome=Progettazione+e+realizzazione+Portale+Azienda%2C+formazione%2C+hosting%2C+assistenza+tecnica+e+manutenzione+correttiva+ed+evolutiva+%2848+mesi%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885751,AZIENDA ULSS 9 - SCALIGERA,Varie,2018-03-05,30/03/2018,10000.00,"AULSS 9 SCALIGERA DISTRETTO 3 DI LEGNAGO - P.I. VECCHINI TEL.0442622746 - KIT MONOUSO POSIZIONAMENTO PICC E MIDLINE - FABBISOGNO ANNUO, CONSEGNA FRAZIONATA A SEGUITO DI NS ORDINI, bando numero: 1885751",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885751&tipoVis=descr&nome=AULSS+9+SCALIGERA+DISTRETTO+3+DI+LEGNAGO+-+P.I.+VECCHINI+TEL.0442622746+-+KIT+MONOUSO+POSIZIONAMENTO+PICC+E+MIDLINE+-+FABBISOGNO+ANNUO%2C+CONSEGNA+FRAZIONATA+A+SEGUITO+DI+NS+ORDINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884925,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-05,26/03/2018,125670.00,"FORNITURA ELETTROCARDIOGRAFI CARRELLI EMERGENZA WORKSTATION ANESTESIA E TRAVI TESTALETTO PER AREA EMERGENZA E MATERNO INFANTILE OSPEDALE SAN MARCO, bando numero: 1884925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884925&tipoVis=descr&nome=FORNITURA+ELETTROCARDIOGRAFI+CARRELLI+EMERGENZA+WORKSTATION+ANESTESIA+E+TRAVI+TESTALETTO+PER+AREA+EMERGENZA+E+MATERNO+INFANTILE+OSPEDALE+SAN+MARCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885021,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-03-05,11/04/2018,205000.00,"FORNITURA IN SERVICE DI N. 2 PROCESSATORI PER LA SCDU ANATOMIA PATOLOGICA, bando numero: 1885021",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885021&tipoVis=descr&nome=FORNITURA+IN+SERVICE+DI+N.+2+PROCESSATORI+PER+LA+SCDU+ANATOMIA+PATOLOGICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884106,FONDAZIONE POLICLINICO TOR VERGATA,Varie,2018-03-05,03/04/2018,210000.00,"L’affidamento biennale della fornitura in service di due strumenti e relativi consumabili per le necessità delle U.O. di Oculistica della Fondazione PTV, bando numero: 1884106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884106&tipoVis=descr&nome=L%3Faffidamento+biennale+della+fornitura+in+service+di+due+strumenti+e+relativi+consumabili+per+le+necessit%E0+delle+U.O.+di+Oculistica+della+Fondazione+PTV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884553,COMUNE DI AMANTEA,Varie,2018-03-03,04/04/2018,29000.00,"ACCORDO QUADRO SEGNALETICA STRADALE NON LUMINOSA, bando numero: 1884553",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884553&tipoVis=descr&nome=ACCORDO+QUADRO+SEGNALETICA+STRADALE+NON+LUMINOSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1883599,COMUNE DI SOMMACAMPAGNA,2,2018-03-02,23/03/2018,11000.00,"DIGITALIZZAZIONE E DEMATERIALIZZAZIONE SCHEDE FAMIGLIA DEPOSITATE PRESSO ARCHIVI SERVIZI DEMOGRAFICI, bando numero: 1883599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883599&tipoVis=descr&nome=DIGITALIZZAZIONE+E+DEMATERIALIZZAZIONE+SCHEDE+FAMIGLIA+DEPOSITATE+PRESSO+ARCHIVI+SERVIZI+DEMOGRAFICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884258,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-03-02,30/03/2018,133708.70,"FORNITURA DI  DISPOSITIVI PER L'ESECUZIONE DI ELETTROMIOGRAFIA (EMG), ELETTROENCEFALOGRAMMA (EEG), POTENZIALI EVOCATI (PE) E MONITORAGGIO INTRAOPERATORIO UTILIZZATI DALL'A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO PER 36 MESI _ Ref. Sig.Argenio/Sig.ra Martelli - tel 011/633.3154-3024, bando numero: 1884258",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884258&tipoVis=descr&nome=FORNITURA+DI++DISPOSITIVI+PER+L%27ESECUZIONE+DI+ELETTROMIOGRAFIA+%28EMG%29%2C+ELETTROENCEFALOGRAMMA+%28EEG%29%2C+POTENZIALI+EVOCATI+%28PE%29+E+MONITORAGGIO+INTRAOPERATORIO+UTILIZZATI+DALL%27A.O.U.+CITT%C0+DELLA+SALUTE+E+DELLA+SCIENZA+DI+TORINO+PER+36+MESI+_+Ref.+Sig.Argenio%2FSig.ra+Martelli+-+tel+011%2F633.3154-3024&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884355,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,2,2018-03-02,26/03/2018,200000.00,"Affidamento biennale del servizio di manutenzione degli arredi, attrezzature e suppellettili presso  l’A.O.R.N. A. Cardarelli, bando numero: 1884355",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884355&tipoVis=descr&nome=Affidamento+biennale+del+servizio+di+manutenzione+degli+arredi%2C+attrezzature+e+suppellettili+presso++l%3FA.O.R.N.+A.+Cardarelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884143,MINISTERO DELLA DIFESA,Varie,2018-03-02,28/03/2018,4920.00,"RT 25 - FORNITURA CARRELLO SOLLEVATORE ELETTRICO, bando numero: 1884143",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884143&tipoVis=descr&nome=RT+25+-+FORNITURA+CARRELLO+SOLLEVATORE+ELETTRICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1880569,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-03-02,30/03/2018,1800.00,"ARREDI COMPRESO MONTAGGIO, bando numero: 1880569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880569&tipoVis=descr&nome=ARREDI+COMPRESO+MONTAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883943,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-03-02,26/03/2018,220200.00,"Procedura Negoziata Telematica sul MEPA, suddivisa in 2 Lotti, per la fornitura annuale e in regime di somministrazione, dei prodotti e dei servizi per la nutrizione artificiale domiciliare occorrente alle UU.OO. dell’ASP di Messina, bando numero: 1883943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883943&tipoVis=descr&nome=Procedura+Negoziata+Telematica+sul+MEPA%2C+suddivisa+in+2+Lotti%2C+per+la+fornitura+annuale+e+in+regime+di+somministrazione%2C+dei+prodotti+e+dei+servizi+per+la+nutrizione+artificiale+domiciliare+occorrente+alle+UU.OO.+dell%3FASP+di+Messina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882589,ASL BENEVENTO,10,2018-03-02,11/04/2018,79668.70,"LAVORI DI MANUTENZIONE STRAORDINARIA DELL'IMMOBILE ASL (BN) SITO ALLA VIA SAN ROCCO DEL COMUNE DI SANT’AGATA DEI GOTI  DA DESTINARE A  SEDE DELL’AREA FARMACEUTICA E DEPOSITO FAMACEUTICO., bando numero: 1882589",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882589&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+DELL%27IMMOBILE+ASL+%28BN%29+SITO+ALLA+VIA+SAN+ROCCO+DEL+COMUNE+DI+SANT%3FAGATA+DEI+GOTI++DA+DESTINARE+A++SEDE+DELL%3FAREA+FARMACEUTICA+E+DEPOSITO+FAMACEUTICO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883499,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-02,23/03/2018,72000.00,"Gara 3617 - fornitura n. 6 videolaringoscopi, bando numero: 1883499",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883499&tipoVis=descr&nome=Gara+3617+-+fornitura+n.+6+videolaringoscopi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883938,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-02,23/03/2018,27100.00,"Fornitura di materiale specialistico per l'UOC di Anestesia e Rianimazione P.O. Cervello e Terapia del Dolore, bando numero: 1883938",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883938&tipoVis=descr&nome=Fornitura+di+materiale+specialistico+per+l%27UOC+di+Anestesia+e+Rianimazione+P.O.+Cervello+e+Terapia+del+Dolore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882510,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-03-02,04/04/2018,130000.00,"Fornitura in somministrazione di batterie per UPS, bando numero: 1882510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882510&tipoVis=descr&nome=Fornitura+in+somministrazione+di+batterie+per+UPS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883871,COMUNE DI MONTEBELLUNA,2,2018-03-02,23/03/2018,82930.00,"SERVIZIO DI PROGETTAZIONE, FORNITURA E POSA IN OPERA DI APPLICAZIONI MULTIMEDIALI, DI SUPPORTI HARDWARE, IMPIANTI E DI OGNI ALTRA PRESTAZIONE NECESSARIA PER GARANTIRNE IL FUNZIONAMENTO, PER LA REALIZZAZIONE DEL MEMORIALE VENETO DELLA GRANDE GUERRA DI MONTEBELLUNA, bando numero: 1883871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883871&tipoVis=descr&nome=SERVIZIO+DI+PROGETTAZIONE%2C+FORNITURA+E+POSA+IN+OPERA+DI+APPLICAZIONI+MULTIMEDIALI%2C+DI+SUPPORTI+HARDWARE%2C+IMPIANTI+E+DI+OGNI+ALTRA+PRESTAZIONE+NECESSARIA+PER+GARANTIRNE+IL+FUNZIONAMENTO%2C+PER+LA+REALIZZAZIONE+DEL+MEMORIALE+VENETO+DELLA+GRANDE+GUERRA+DI+MONTEBELLUNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883765,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-02,12/04/2018,149900.00,"VIDEOENDOSCOPIO CON MATERIALE DI CONSUMO, bando numero: 1883765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883765&tipoVis=descr&nome=VIDEOENDOSCOPIO+CON+MATERIALE+DI+CONSUMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883264,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-03-02,23/03/2018,30000.00,"FORNITURA DI N. 1 SISTEMA DI VIDEOURODINAMICA, bando numero: 1883264",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883264&tipoVis=descr&nome=FORNITURA+DI+N.+1+SISTEMA+DI+VIDEOURODINAMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1866197,ARPA - PUGLIA,Varie,2018-03-02,29/03/2018,38000.00,"Fornitura di “Kit per il dosaggio di e Tossine Microcistine”, bando numero: 1866197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866197&tipoVis=descr&nome=Fornitura+di+%3FKit+per+il+dosaggio+di+e+Tossine+Microcistine%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
